program_name,start_time,end_time,duration
Code.exe,2024-07-14 23:21:20.582012,2024-07-14 23:22:32.187644,0:01:11.605632
notepad.exe,2024-07-14 23:23:32.723806,2024-07-14 23:24:46.695128,0:01:13.971322
Code.exe,2024-07-14 23:29:29.127075,2024-07-14 23:29:34.905177,0:00:05.778102
Code.exe,2024-07-15 00:40:51.744254,2024-07-15 00:41:04.457935,0:00:12.713681
